"longitude","latitude","housing_median_age","total_rooms","total_bedrooms","population","households","median_income","median_house_value"
0.5956175298804776,0.15090329436769406,0.49019607843137253,0.0035850797416633715,0.003414028553693358,0.002718686061829087,0.003124486104259168,0.30172687273278986,0.32989760866965495
0.7280876494023898,0.15515409139213607,0.47058823529411764,0.09880057993936997,0.12104283054003724,0.044592056952268845,0.12892616345995725,0.1321912801202742,0.1853621222180527
0.29980079681274835,0.6450584484590859,0.19607843137254902,0.04518254909713985,0.06253879577901925,0.02015191008716612,0.06808090774543661,0.10983986427773411,0.3115471688776541
0.23804780876494047,0.5122210414452708,0.6274509803921569,0.06798471068933702,0.09652389819987585,0.04470416771770509,0.10310804144055254,0.20827298933807809,0.5080412039537981
0.33266932270916255,0.5472901168969178,0.37254901960784315,0.08627916172400159,0.11778398510242086,0.04302250623616133,0.11577043249465549,0.13655673714845312,0.24866083026461747
0.6374501992031869,0.13071200850159442,0.7254901960784313,0.026018189007512852,0.038019863438857854,0.019283051655035174,0.03338266732445321,0.19056978524434148,0.3420625069587342
0.5946215139442235,0.17215727948990403,0.5882352941176471,0.05786213259522868,0.07759155803848541,0.02637405756887805,0.07778325933234666,0.22284520213514297,0.6276283396769498
0.6185258964143425,0.15090329436769406,0.7254901960784313,0.015500197706603401,0.021415270018621976,0.01729308556854172,0.021542509455681633,0.11539151184121597,0.26556797703926993
0.5059760956175301,0.3145589798087141,0.6470588235294118,0.03598260181890075,0.05090006207324643,0.022225959247736765,0.05229403058707449,0.1604805450959297,0.0950532162753968
0.4183266932270908,0.5472901168969178,0.23529411764705882,0.022775800711743774,0.03895096213531968,0.010258135037416969,0.026969248478868606,0.16379774072081763,0.11381602550092577
0.8764940239043829,0.046758767268862654,0.45098039215686275,0.06756293660208251,0.08209186840471756,0.040471986322486615,0.07761881269528038,0.19030082343691815,0.13567160547791554
0.24402390438246918,0.5090329436769392,0.19607843137254902,0.03376828786081455,0.06036623215394165,0.02003979932172987,0.056569643150797565,0.2569688693949049,0.3127842771782384
0.23904382470119456,0.5037194473963869,1.0,0.020429682351390536,0.02281191806331471,0.010061941197903528,0.023515869100476896,0.24281734045047657,0.5103092358382028
0.5737051792828681,0.17747077577045708,0.49019607843137253,0.061499934097798865,0.10366232153941651,0.05557891196502144,0.10590363427067917,0.1722390035999503,0.33773262790668906
0.45816733067729065,0.4527098831030814,0.47058823529411764,0.0715961513114538,0.07805710738671633,0.03514672496426469,0.07630323959875021,0.12643963531537497,0.1558777077207929
0.6683266932270916,0.16259298618490972,0.5686274509803921,0.07341505206273889,0.11049037864680322,0.07410521595336192,0.11379707284986022,0.12252244796623495,0.171341561478097
0.5996015936254981,0.1445270988310307,0.39215686274509803,0.17400817187294054,0.30772811918063314,0.15535749320328485,0.28679493504357834,0.14546006261982597,0.30701110510884494
0.45916334661354613,0.44845908607863944,0.803921568627451,0.05512060102807434,0.07278088144009932,0.04534880461896353,0.07186318039796086,0.08961945352477897,0.0901047830730595
0.4950199203187254,0.4261424017003184,0.5882352941176471,0.06168446026097272,0.06797020484171322,0.03946298943356036,0.07630323959875021,0.1735907090936677,0.11752735040267875
0.2639442231075691,0.6439957492029755,0.29411764705882354,0.06247528667457493,0.09109248913718188,0.03915468482861067,0.0957079427725703,0.1649839312561206,0.28577407928214726
0.5836653386454187,0.1689691817215731,0.45098039215686275,0.11577698695136418,0.08286778398510242,0.04035987555705037,0.08666337773392534,0.7446793837326382,1.0
0.7529880478087644,0.007438894792773672,0.35294117647058826,0.06985633320152893,0.08054003724394786,0.03974326634715099,0.08057885216247328,0.20846609012289488,0.39402105558327594
0.666334661354582,0.1689691817215731,0.35294117647058826,0.10525899565045473,0.08581626319056487,0.042602090865775384,0.08353889162966617,0.38448435193997327,0.49298971963002214
0.22609561752988025,0.5483528161530289,0.6078431372549019,0.0715961513114538,0.06921166977032898,0.03231592813699936,0.06725867456010524,0.32756789561523286,0.503711324901753
0.6095617529880474,0.13177470775770472,0.37254901960784315,0.0015025701858442072,0.003569211669770329,0.0018498276296981418,0.003617826015457984,0.14199114494972487,0.6907208630067505
0.5896414342629475,0.1710945802337937,0.5882352941176471,0.048873072360616845,0.06579764121663563,0.0221979315563777,0.0698898207531656,0.16171501082743686,0.7125764429837402
0.307768924302788,0.5759829968119022,0.8235294117647058,0.0247265058652959,0.03212290502793296,0.01925502396367611,0.02960039467192896,0.12452931683700916,0.09752743287656546
0.16235059760956144,0.6174282678002125,0.29411764705882354,0.08032160274153156,0.09435133457479826,0.04686229995235292,0.10146357506988982,0.1318464572902443,0.30412451907414817
0.5986055776892426,0.1753453772582357,0.9019607843137255,0.04531435349940688,0.05307262569832402,0.02329101151938115,0.05476073014306857,0.2546447635205032,0.44577341949105365
0.24003984063745004,0.47183846971307075,0.39215686274509803,0.09273757743508633,0.1288019863438858,0.04156506628549007,0.12366387107383654,0.17865960469510767,0.5140205607399557
0.5069721115537842,0.3538788522848031,0.45098039215686275,0.04186107816001054,0.06036623215394165,0.04717060455730261,0.06100970235158691,0.07910235720886609,0.06721827951224943
0.22808764940238982,0.5759829968119022,0.17647058823529413,0.18805852115460656,0.26225946617008067,0.0828498556573895,0.24765663542180563,0.2401139294630419,0.3443305388431388
0.4292828685258956,0.4665249734325185,0.19607843137254902,0.09500461315407935,0.10831781502172563,0.058045348804618965,0.1057391876336129,0.15132205073033478,0.099589280044206
0.18824701195219143,0.5568544102019128,1.0,0.09033873731382629,0.11980136561142148,0.044311780038678215,0.11429041276105904,0.2268106646804872,1.0
0.7091633466135454,0.03400637619553668,0.29411764705882354,0.04410175299855015,0.0547796399751707,0.016844642506796716,0.05443183686893603,0.3263886015365305,0.35732017599927424
0.32768924302788793,0.6896918172157279,0.19607843137254902,0.04969025965467247,0.04686530105524519,0.021637377729196446,0.046373951652688705,0.23046578667880444,0.35505214411486963
0.6424302788844616,0.1445270988310307,0.35294117647058826,0.05730855410570713,0.06409062693978895,0.027999663667703692,0.06594310146357507,0.30857505413718433,0.36804178127100506
0.3346613545816735,0.7141339001062695,0.29411764705882354,0.06890734150520628,0.06533209186840472,0.030466100507301214,0.06972537411609933,0.22701755837850515,0.33855736677374526
0.6394422310756964,0.11795961742826769,0.49019607843137253,0.15365757216291023,0.23975791433891994,0.13271111858516213,0.24272323630981746,0.18264575661025365,0.4082478010399957
0.7061752988047804,0.17321997874601508,0.5686274509803921,0.051008303677342826,0.05431409062693979,0.026402085260237115,0.05640519651373129,0.23383815395649715,0.22412484896969498
0.6085657370517933,0.15090329436769406,0.8431372549019608,0.03521813628575195,0.056641837368094354,0.049384792174668575,0.06364084854464726,0.08812981889904967,0.19567135805625543
0.6962151394422311,0.14240170031881008,0.17647058823529413,0.1475682087781732,0.13144009931719428,0.07203116679279128,0.12941950337115607,0.3127336174673453,0.46494859815011075
0.5119521912350602,0.40807651434644016,0.3333333333333333,0.056834058257545804,0.06393544382371198,0.04086437400151349,0.06479197500411117,0.10494338009130907,0.08866149005571111
0.7091633466135454,0.022316684378321017,0.0784313725490196,0.048029524186107814,0.07883302296710118,0.02491661761820679,0.0698898207531656,0.2019765244617316,0.2525783398831345
0.5936254980079679,0.1700318809776834,0.6470588235294118,0.12183998945564782,0.12104283054003724,0.04397544774236946,0.11807268541358329,0.41747010386063643,1.0
0.29282868525896416,0.45696068012752417,0.43137254901960786,0.046632397522077235,0.05509000620732464,0.030886515877687155,0.055418516691333665,0.22103143404918554,0.3653613799530724
0.2978087649402388,0.5802337938363442,0.3137254901960784,0.11949387109529458,0.1180943513345748,0.043695170828778836,0.12201940470317382,0.33258161956386806,0.4346394447857947
0.18725099601593595,0.5749202975557919,0.29411764705882354,0.09930143666798472,0.13004345127250155,0.05557891196502144,0.1338595625719454,0.23939669797657967,0.3556706982651618
0.5996015936254981,0.17640807651434676,0.43137254901960786,0.18919203901410306,0.3078833022967101,0.13324364472098432,0.31623088307844105,0.17966648735879506,0.3948457944503322
0.6623505976095614,0.1466524973432521,0.058823529411764705,0.2187689468828259,0.20670391061452514,0.11037304857198912,0.2030915967768459,0.3940773230714059,0.4890722100115051
0.3157370517928277,0.7130712008501592,0.1568627450980392,0.08996968498747858,0.08705772811918064,0.03377336808767062,0.07860549251767801,0.26652735824333457,0.3523717427969369
0.22609561752988025,0.5451647183846972,0.5490196078431373,0.012943192302622907,0.02591558038485413,0.006446369012584433,0.024831442197007073,0.031985765713576364,0.2989699011550468
0.20119521912350574,0.5738575982996809,0.803921568627451,0.04462897060761829,0.05338299193047796,0.020067827013088933,0.05476073014306857,0.23736224327940303,0.2558772953513594
0.1972111553784852,0.8501594048884162,0.5294117647058824,0.0582839066824832,0.06036623215394165,0.03063426665545559,0.061996382173984545,0.2201624805175101,0.14824887320052288
0.6752988047808771,0.145589798087141,0.4117647058823529,0.06901278502701991,0.061297330850403474,0.0370245802853219,0.05936523598092419,0.336105708886774,0.4115467565082206
0.7041832669322708,0.17215727948990403,0.49019607843137253,0.06503229207855542,0.0824022346368715,0.029849491297401835,0.082223318533136,0.10229514075667923,0.2208258935014701
0.19322709163346607,0.5547290116896915,1.0,0.06861737182021879,0.10505896958410925,0.05796126573054178,0.10031244861042592,0.1928594088357402,0.5154638537573041
0.2310756972111549,0.5664187035069072,0.39215686274509803,0.09276393831553974,0.06921166977032898,0.039042574063174414,0.07663213287288274,0.5356753699948966,0.7086589333652232
0.6533864541832662,0.16684378320935173,0.3333333333333333,0.10048767628838803,0.11173184357541899,0.05263600437231985,0.11363262621279395,0.27394794554557866,0.4136086036758611
0.2749003984063738,0.4261424017003184,0.6470588235294118,0.01937524713325425,0.021570453134698946,0.010061941197903528,0.022529189278079263,0.32267830788540847,0.5257730895955068
0.6394422310756964,0.13602550478214673,0.5294117647058824,0.06437327006722024,0.08597144630664184,0.05171109055747078,0.09307679657950994,0.17365277720307304,0.3789695712595
0.6364541832669328,0.15409139213602574,0.47058823529411764,0.03548174509028602,0.0324332712600869,0.01841419322290423,0.032724880776188126,0.3300161377084454,0.5826800714223859
0.5846613545816728,0.18384697130712044,0.6274509803921569,0.06977725056016872,0.06952203600248293,0.03643599876678158,0.07169873376089458,0.3100371029365112,0.4160828202770298
0.7031872509960153,0.1689691817215731,0.8431372549019608,0.06155265585870568,0.08721291123525761,0.0346141988284425,0.07663213287288274,0.07004730969228011,0.12536236963971284
0.24800796812748974,0.5122210414452708,0.5882352941176471,0.04217740872545143,0.05540037243947858,0.0329605650382578,0.05804966288439401,0.27514792899408286,0.29237199021859706
0.5587649402390442,0.18172157279489906,0.47058823529411764,0.04779227626202715,0.043451272501551834,0.026822500630623056,0.04653839828975497,0.33960910883987805,0.4117529412249846
0.2310756972111549,0.5132837407013812,0.7843137254901961,0.05591142744167655,0.06579764121663563,0.028840494408475574,0.07136984048676205,0.2893615260479166,0.5562884276765869
0.6733067729083662,0.14240170031881008,0.11764705882352941,0.09447739554501121,0.14866542520173806,0.07545054513859693,0.14405525407005426,0.13370850057240588,0.21031047294650332
0.21414342629482003,0.5844845908607862,0.5882352941176471,0.07979438513246342,0.07743637492240844,0.034558143445724374,0.07992106561420818,0.35187790513234296,0.37525824635774696
0.22111553784860563,0.7651434643995749,0.37254901960784315,0.036878871754316596,0.04329608938547486,0.01863841475377673,0.040947212629501725,0.12117074247251762,0.16350654224106292
0.21414342629482003,0.5228480340063761,0.7647058823529411,0.045367075260313694,0.03212290502793296,0.02727094369236806,0.03420490050978457,0.6475289996000055,1.0
0.7051792828685263,0.16790648246546203,0.5882352941176471,0.05817846316066957,0.09854127870887647,0.03674430337173127,0.09225456339417859,0.08438504296492462,0.13154791114263448
0.6364541832669328,0.14877789585547269,0.5882352941176471,0.0631343086859101,0.08022967101179392,0.039350878668124104,0.0781121526064792,0.14925311375015518,0.35092844977958854
0.6374501992031869,0.1647183846971311,0.3333333333333333,0.03102675629366021,0.05012414649286158,0.03623980492726814,0.05426739023186976,0.16214259113667395,0.2589700661028202
0.24003984063745004,0.5494155154091391,0.27450980392156865,0.17058125741399763,0.15921787709497207,0.0695367022618347,0.15934879131721758,0.31133363677742376,0.5280411214799114
0.32768924302788793,0.7109458023379378,0.17647058823529413,0.05870568076973771,0.08317815021725636,0.027439109840522436,0.08403223154086499,0.11628115474269321,0.2426814734784599
0.3027888446215134,0.6599362380446332,0.11764705882352941,0.11026756293660209,0.11623215394165115,0.06009137027383055,0.11593487913172176,0.2449621384532627,0.23546500839171797
0.22509960159362477,0.5122210414452708,0.7058823529411765,0.059760115987873993,0.05027932960893855,0.025981669889851174,0.05262292386120704,0.48464848760706747,1.0
0.6245019920318726,0.13071200850159442,0.49019607843137253,0.08121787267694741,0.12492240844196151,0.026822500630623056,0.11873047196184838,0.09706762665342547,0.11031088531593684
0.6005976095617536,0.1530286928799147,0.7647058823529411,0.03416370106761566,0.04283054003724395,0.02208582079094145,0.041769445814833085,0.18858360574336905,0.18412501391746838
0.664342629482071,0.3294367693942614,0.27450980392156865,0.08569922235402662,0.08876474239602732,0.03937890635948317,0.09620128268376912,0.3244369043185611,0.1663931282757597
0.20717131474103584,0.5664187035069072,0.9411764705882353,0.03553446685119283,0.056952203600248295,0.01973149471678018,0.057391876336128925,0.1644598005544751,0.40474266085500676
0.2300796812748994,0.5100956429330502,0.35294117647058826,0.09732437063397917,0.16061452513966482,0.06987303455814345,0.16197993751027792,0.22063143956635084,0.5288658603469676
0.1982071713147407,0.5749202975557919,0.7254901960784313,0.0280479768024252,0.038330229671011795,0.02034810392667956,0.04686729156388752,0.06993006993006994,0.13752726792879205
0.6792828685258963,0.14240170031881008,0.4117647058823529,0.07520759193357059,0.10335195530726257,0.06866784382970374,0.10245025489228746,0.18146646253155133,0.15670244658784913
0.27888446215139434,0.6429330499468653,0.6862745098039216,0.011414261236325293,0.014587212911235258,0.007903808963255697,0.014635750698898208,0.05029585798816569,0.11257891720034144
0.5637450199203188,0.16365568544102005,0.43137254901960786,0.005324897851588243,0.006052141527001862,0.003195156814933154,0.00657786548265088,0.6389360146756596,1.0
0.21115537848605498,0.5940488841657812,0.5490196078431373,0.1358112560959536,0.1680633147113594,0.06883600997785812,0.1674066765334649,0.1907904718555606,0.26371231458839345
0.6972111553784867,0.07013815090329473,0.6078431372549019,0.03292473968630552,0.03398510242085661,0.01953530087726674,0.03798717316230883,0.2405208204024772,0.26371231458839345
0.4143426294820717,0.7236981934112646,0.11764705882352941,0.06877553710293924,0.0611421477343265,0.01342526416099106,0.025982568656470976,0.3146370394891105,0.32804194621877847
0.5956175298804776,0.2008501594048884,0.19607843137254902,0.45701858442071963,0.4445996275605214,0.24434541326830908,0.46077947705969413,0.3759120563854292,0.43340233648521037
0.2918326693227087,0.6354941551540916,0.6078431372549019,0.07449584816132859,0.08612662942271881,0.04630174612517167,0.07959217234007565,0.14189459455731646,0.11876445870326308
0.6922310756972105,0.16259298618490972,0.5294117647058824,0.07584025306445236,0.1021104903786468,0.046469912273326044,0.09093899029764842,0.10800540682197486,0.15072308980169155
0.5866533864541837,0.27417640807651406,0.29411764705882354,0.10760511401080797,0.12585350713842333,0.05689621345889739,0.10968590692320342,0.18900428959600557,0.1453622871658261
0.7201195219123502,0.06376195536663137,0.21568627450980393,0.062238038750494266,0.06315952824332713,0.033857451161747806,0.06495642164117744,0.23425883780913367,0.32494917546731766
0.617529880478087,0.17215727948990403,1.0,0.05069197311190194,0.09248913718187461,0.06320244401468651,0.0975168557802993,0.08221955559233665,0.30412451907414817
0.6115537848605583,0.1349628055260364,0.8627450980392157,0.04457624884671148,0.0521415270018622,0.035090669581546566,0.054596283506002305,0.2201624805175101,0.29835134700475463
0.18027888446215035,0.5791710945802339,0.6078431372549019,0.05889020693291156,0.053848541278708875,0.022842568457636145,0.054102943594803485,0.47255899918621813,0.8845344967649618
0.596613545816733,0.13602550478214673,0.6862745098039216,0.02849611177013312,0.028864059590316574,0.01454637181535357,0.030587074494326592,0.3638984289871864,0.6690714677465247
0.6523904382470121,0.16046758767268834,0.0784313725490196,0.11952023197574799,0.18265052762259465,0.06956472995319375,0.14931754645617498,0.24909311595702124,0.22866091273850417
0.6314741035856568,0.16259298618490972,0.45098039215686275,0.1497825227362594,0.2302917442582247,0.18562739987107263,0.24338102285808255,0.12110177790651164,0.3129904618950025
0.4950199203187254,0.4240170031880978,0.7254901960784313,0.03371556609990774,0.045934202358783364,0.03979932172986911,0.048018418023351425,0.10070895573854154,0.07505329874928351
0.17231075697211068,0.6822529224229542,0.29411764705882354,0.050402003426914456,0.06905648665425201,0.02312284537122677,0.05443183686893603,0.1074330009241252,0.11134180889975712
0.20717131474103584,0.5526036131774709,0.5294117647058824,0.18207460129168315,0.2409993792675357,0.08327027102777544,0.24387436276928137,0.21983145060068135,0.6987620669605487
0.7181274900398406,0.022316684378321017,0.5490196078431373,0.051640964808224596,0.08752327746741155,0.027999663667703692,0.09340568985364249,0.12285347788306368,0.21257850483090793
0.6374501992031869,0.13708820403825703,0.6862745098039216,0.03632529326479504,0.03662321539416512,0.01925502396367611,0.03831606643644137,0.22906580598888293,0.40391792198795057
0.7938247011952196,0.12646121147715167,0.17647058823529413,0.31195465928562016,0.37306021104903786,0.10672944869531097,0.25801677355698077,0.24192769754899934,0.24639279838021286
0.22908366533864533,0.6078639744952175,0.6078431372549019,0.02815342032423883,0.030726256983240222,0.01760139017349141,0.031902647590856766,0.15053585467786654,0.17299103921220943
0.6583665338645422,0.16153028692879942,0.9215686274509803,0.06421510478449981,0.09279950341402855,0.04218167549538945,0.08995231047525078,0.1654046151087571,0.23546500839171797
0.5328685258964142,0.29861849096705645,0.5882352941176471,0.07721101884802953,0.11095592799503413,0.055102441211917375,0.09653017595790166,0.1183156094398698,0.09711506344303734
0.7091633466135454,0.02125398512221071,0.6666666666666666,0.06888098062475287,0.08131595282433271,0.03668824798901314,0.0897878638381845,0.25061723286575355,0.46020634966453744
0.6065737051792822,0.145589798087141,0.8431372549019608,0.02346118360353236,0.021415270018621976,0.012248101123910423,0.025982568656470976,0.1645494544902829,0.21814549218353738
0.3396414342629481,0.7098831030818276,0.21568627450980393,0.03477000131804402,0.04143389199255121,0.018442220914263292,0.03798717316230883,0.2418104577867891,0.2861864487156754
0.28685258964143406,0.6386822529224225,1.0,0.03643073678660867,0.04562383612662942,0.015639451778357016,0.03996053280710409,0.10512268796292465,0.16412509639135509
0.20816733067728993,0.5632306057385762,1.0,0.01829445103466456,0.029484792054624457,0.009585470444799462,0.028449268212465056,0.14990827712721205,0.36350571750219585
0.33366533864541803,0.6865037194473962,0.058823529411764705,0.0044286279161724,0.003414028553693358,0.002522492222315648,0.0042756125637230715,0.7233831257499898,0.61340159422023
0.5408366533864539,0.27523910733262513,0.5490196078431373,0.03413734018716225,0.040502793296089384,0.025393088371310855,0.041440552540700545,0.09818485262272245,0.18824870825274947
0.6563745019920313,0.16684378320935173,0.4117647058823529,0.13003822327665743,0.1478895096213532,0.08046750189186917,0.15408649893109685,0.24017599757244726,0.341237768091678
0.6653386454183264,0.15940488841657804,0.23529411764705882,0.04062211677870041,0.059279950341402855,0.02166540542055551,0.058707449432659105,0.17654239251872386,0.17464051694632188
0.23306772908366444,0.5706695005313491,0.39215686274509803,0.2660076446553315,0.196772191185599,0.10207685192970654,0.2002960039467193,0.4957035075378271,0.7272155578739882
0.18924302788844552,0.6121147715196595,0.45098039215686275,0.05124555160142349,0.06191806331471136,0.02003979932172987,0.062325275448117085,0.21039709797106246,0.5008247388670563
0.20717131474103584,0.5642933049946866,1.0,0.1073942269671807,0.1426132836747362,0.05036576137223577,0.1338595625719454,0.1521013503262024,0.34494909299343096
0.6752988047808771,0.14133900106269903,0.5098039215686274,0.04702781072887834,0.04438237119801366,0.026233919112082737,0.045551718467357345,0.3236507082660929,0.3092791369932495
0.640438247011952,0.1137088204038257,0.7058823529411765,0.032740213523131674,0.02669149596523898,0.010958827321393538,0.025160335471139616,0.6805630267168729,1.0
0.38844621513944166,0.45802337938363447,0.37254901960784315,0.03998945564781864,0.05819366852886406,0.047030466100507304,0.060680809077454365,0.11558461262603274,0.08886767477247516
0.23306772908366444,0.5366631243358132,0.0196078431372549,0.022037696059048373,0.04562383612662942,0.006642562852097873,0.024338102285808256,0.16379774072081763,0.4587630566471891
0.6045816733067727,0.16153028692879942,0.2549019607843137,0.04705417160933175,0.13221601489757914,0.06300625017517307,0.12530833744449926,0.04581316119777658,0.7938132213887777
0.20517928286852488,0.5324123273113704,0.5098039215686274,0.09982865427705286,0.13547486033519554,0.06278202864430057,0.14224634106232528,0.26827905821988657,0.5259792743122709
0.6005976095617536,0.13708820403825703,0.9803921568627451,0.06318703044681692,0.07991930477963997,0.032428038902435605,0.08436112481499754,0.23073474848622777,0.6265974160931295
0.5268924302788841,0.29543039319872477,0.27450980392156865,0.10391459074733096,0.11561142147734327,0.0659211300765156,0.12432165762210162,0.211659149528972,0.11484694908474605
0.43127490039840655,0.6769394261424012,0.4117647058823529,0.05630684064847766,0.07635009310986965,0.023150873062585835,0.054102943594803485,0.11763286023641054,0.19010437070362596
0.7330677290836659,0.1466524973432521,0.49019607843137253,0.013206801107156978,0.010552451893234015,0.008128030494128198,0.009537904949843776,0.2212659135736059,0.27319681155953995
0.640438247011952,0.16259298618490972,0.5490196078431373,0.044734414129431924,0.061762880198634386,0.02940104823565683,0.06742312119717152,0.18705259237803618,0.37216547560628616
0.5986055776892426,0.15727948990435742,0.8431372549019608,0.054435218136285754,0.0595903165735568,0.02923288208750245,0.07235652030915968,0.20936262948097267,0.2925781749353611
0.38745019920318763,0.22316684378320942,0.19607843137254902,0.014762093053908,0.025294847920546246,0.01404187337089044,0.024009209011675713,0.10456407497827615,0.21402179784825628
0.18525896414342638,0.5526036131774709,1.0,0.05765124555160142,0.0670391061452514,0.03206367891476779,0.06890314093076796,0.20402477207210937,0.6315458492954669
0.3017928286852593,0.5972369819341121,0.2549019607843137,0.05396072228812442,0.061607697082557415,0.029933574371479022,0.06051636244038809,0.20690059447455897,0.4655671523004029
0.31175298804780854,0.5579171094580232,0.6862745098039216,0.0276789244760775,0.03414028553693358,0.019871633173575494,0.03469824042098339,0.08433676776872044,0.18556830693481677
0.23306772908366444,0.5717321997874601,0.29411764705882354,0.06948728087518123,0.05338299193047796,0.029485131309734017,0.05476073014306857,0.5252617205279928,0.7232980482554711
0.6474103585657376,0.13177470775770472,0.43137254901960786,0.08395940424410175,0.13485412787088766,0.05532666274278988,0.13994408814339745,0.19958345402132385,0.4063921385891192
0.6185258964143425,0.15090329436769406,0.6470588235294118,0.07228153420324239,0.08379888268156424,0.03727682950755346,0.08255221180726854,0.2450793782154729,0.5406183892025187
0.3286852589641434,0.6981934112646119,0.11764705882352941,0.07288783445367075,0.06548727498448169,0.03195156814933154,0.06265416872224963,0.2160935711231569,0.3200007422649804
0.1713147410358566,0.6057385759829969,0.8627450980392157,0.04252010017134572,0.05229671011793917,0.02298270691443146,0.05360960368360467,0.13917049420007999,0.26907311722425886
0.2519920318725103,0.43251859723698177,0.45098039215686275,0.0641887439040464,0.06781502172563625,0.03999551556938255,0.0728498602203585,0.22769341112536376,0.31773271038057577
0.5936254980079679,0.1466524973432521,0.7843137254901961,0.002056148675365757,0.0029484792054624456,0.0016256060988256397,0.003617826015457984,0.3275885849850347,0.4787629741733024
0.3286852589641434,0.5727948990435705,0.3137254901960784,0.06516409648082246,0.07433271260086903,0.046133579977017294,0.07432987995395494,0.1913835671232121,0.2917534360683049
0.6284860557768918,0.16365568544102005,0.6666666666666666,0.030209568999604586,0.0398820608317815,0.027242916001008997,0.041440552540700545,0.2439345664197735,0.326392468484666
0.47011952191235085,0.4516471838469711,0.35294117647058826,0.03466455779623039,0.029174425822470516,0.014406233358558255,0.030587074494326592,0.27765823919670074,0.2756710281607086
0.21215139442231049,0.5611052072263548,0.7450980392156863,0.0656385923289838,0.04795158286778398,0.02256229154404552,0.051636244038809405,0.7834650556544048,1.0
0.22011952191235015,0.5504782146652495,0.8627450980392157,0.036773428232502965,0.03910614525139665,0.01547128563020264,0.040618319355369185,0.17124591384946417,0.3870107752132981
0.21015936254980092,0.8129649309245479,0.5490196078431373,0.05034928166600765,0.05198634388578523,0.023991703803357717,0.053280710409472125,0.2206935076757562,0.11443457965121794
0.7340637450199199,0.022316684378321017,0.3333333333333333,0.03998945564781864,0.057107386716325266,0.02239412539589114,0.05689853642493011,0.17163211541909765,0.3212378505655647
0.5906374501992029,0.17428267800212538,0.5882352941176471,0.0760511401080796,0.10009310986964619,0.04548894307575885,0.10458806117414898,0.21893491124260356,0.6608240790759625
0.5398406374501984,0.24229543039319876,0.45098039215686275,0.021194147884539345,0.02591558038485413,0.008968861234900082,0.02220029600394672,0.20690059447455897,0.20391874672681762
0.6135458167330679,0.1657810839532414,0.803921568627451,0.04151838671411625,0.05865921787709497,0.03682838644580846,0.061996382173984545,0.18704569592143558,0.2863926334324395
0.6683266932270916,0.16684378320935173,0.29411764705882354,0.056069592724396995,0.06502172563625078,0.026037725272569298,0.06216082881105081,0.14392215279789244,0.27195970325895563
0.22908366533864533,0.5749202975557919,0.4117647058823529,0.13636483458547516,0.18808193668528864,0.07850556349673478,0.1792468344022365,0.162073626570668,0.2672174547733824
0.2978087649402388,0.6450584484590859,0.7058823529411765,0.057703967312508236,0.06098696461824953,0.02657025140839149,0.05936523598092419,0.2336726389980828,0.2979389775712265
0.6424302788844616,0.119022316684378,0.23529411764705882,0.043231843943587714,0.06548727498448169,0.023487205358894588,0.060351915803321825,0.21408670225238274,0.4350518142193228
0.5756972111553791,0.17428267800212538,0.6862745098039216,0.07852906287069988,0.06828057107386716,0.034754337285237816,0.06775201447130406,0.4158908152990993,0.8758747386608715
0.6235059760956171,0.1466524973432521,0.6862745098039216,0.0627125345986556,0.0648665425201738,0.04669413380419855,0.0728498602203585,0.28949255872332796,0.32185640471585686
0.7141434262948201,0.030818278427204998,0.5098039215686274,0.06178990378278634,0.061762880198634386,0.030886515877687155,0.061174148988653185,0.2600584819519731,0.34598001657725125
0.29282868525896416,0.6907545164718382,0.29411764705882354,0.044708053248978516,0.046399751707014276,0.020404159309397686,0.04768952474921888,0.17751479289940827,0.14886742735081504
0.2978087649402388,0.4537725823591925,0.11764705882352941,0.1214445762488467,0.11483550589695841,0.046441884581966984,0.11823713205064956,0.3163542571826596,0.568040956532138
0.6743027888446217,0.15515409139213607,0.0196078431372549,0.19881376037959667,0.2351024208566108,0.07842148042265759,0.164446637066272,0.2416380463717742,0.4746392798380213
0.7211155378486056,0.04569606801275234,0.1568627450980392,0.040305786213259524,0.03739913097454997,0.023739454581126154,0.039302746258839005,0.3852567550792403,0.5125772677226074
0.14641434262948208,0.6291179596174282,0.47058823529411764,0.04114933438776855,0.048572315332091866,0.02057232545755206,0.049991777668146685,0.14267389415318413,0.48288666850858347
0.16135458167330594,0.6078639744952175,0.6666666666666666,0.10383550810597074,0.09993792675356922,0.04666610611283949,0.10179246834402236,0.26793423538985667,0.6241231994919608
0.617529880478087,0.14346439957492038,0.5686274509803921,0.1166205351258732,0.154252017380509,0.11752010986855013,0.15129090610097023,0.1913146025572061,0.2748462892936524
0.7081673306772913,0.16684378320935173,0.43137254901960786,0.0505601687096349,0.07029795158286778,0.03245606659379467,0.058707449432659105,0.11799837243624227,0.12000156700384741
0.52589641434263,0.29968119022316675,0.35294117647058826,0.1384473441412943,0.13857852265673495,0.06031559180470305,0.13649070876500577,0.2876236189845657,0.19732083579036788
0.1573705179282868,0.6216790648246545,0.6666666666666666,0.06877553710293924,0.07355679702048418,0.03615572185319095,0.07597434632461766,0.15517716997006936,0.37628916994156725
0.596613545816733,0.16790648246546203,0.49019607843137253,0.10280743376828787,0.09450651769087523,0.041060567841026935,0.10376582798881763,0.552661342602171,1.0
