"longitude","latitude","housing_median_age","total_rooms","total_bedrooms","population","households","median_income","median_house_value"
0.7231075697211152,0.025504782146652697,0.5294117647058824,0.044971662053512586,0.06083178150217256,0.022786513074918018,0.06446308172997862,0.1715976331360947,0.30989769114354165
0.47011952191235085,0.4038257173219982,0.49019607843137253,0.03851324634242784,0.040347610180012414,0.019507273185907677,0.03584936688044729,0.21059709521247985,0.11629024210209442
0.6155378486055775,0.1657810839532414,0.7058823529411765,0.007829181494661922,0.013656114214773432,0.008828722778104767,0.014964643973030751,0.05604060633646433,0.269691671374551
0.19322709163346607,0.5547290116896915,1.0,0.009199947278239093,0.012414649286157667,0.00854844586451414,0.012169051142904128,0.14943242162177076,0.6391746838157368
0.6085657370517933,0.15727948990435742,0.9215686274509803,0.014234875444839857,0.023122284295468653,0.015919728691947643,0.018582469988488736,0.0930056137156729,0.1558777077207929
0.6005976095617536,0.1657810839532414,0.8235294117647058,0.04252010017134572,0.11374922408441962,0.04083634631015443,0.1057391876336129,0.06210948814499111,0.3686603354212972
0.5996015936254981,0.16153028692879942,1.0,0.04847765915381574,0.03708876474239603,0.0193391070377533,0.035684920243381026,1.0,1.0
0.43127490039840655,0.6716259298618489,0.35294117647058826,0.06397785686041914,0.07107386716325263,0.024664368395975224,0.049169544482815325,0.1735907090936677,0.17031063789427672
0.7081673306772913,0.019128586609989336,0.7450980392156863,0.08137603795966786,0.06672873991309745,0.03284845427282155,0.07087650057556323,0.4891380808540572,0.9313384274704022
0.7221115537848611,0.019128586609989336,0.0784313725490196,0.04252010017134572,0.05990068280571074,0.030578211272737466,0.0646275283670449,0.11741217362519138,0.25195978573284233
0.6334661354581678,0.14771519659936239,0.6274509803921569,0.06055094240147621,0.06672873991309745,0.029316965161579642,0.0733432001315573,0.21695562819823178,0.39814474991855703
0.23505976095617542,0.47290116896918183,0.5490196078431373,0.08216686437327007,0.07852265673494724,0.04128478937189944,0.07992106561420818,0.36636736045020063,0.5494843320233731
0.7221115537848611,0.015940488841657652,0.6666666666666666,0.034005535784895215,0.04205462445685909,0.03307267580369405,0.04456503864495971,0.10722610722610723,0.17113537676133295
0.2161354581673296,0.5239107332624865,0.7058823529411765,0.07502306577039673,0.05074487895716946,0.023795509963844278,0.05360960368360467,0.8873739672556241,1.0
0.7011952191235057,0.1689691817215731,0.7254901960784313,0.033873731382628176,0.043916821849782746,0.029260909778861515,0.04407169873376089,0.12321209362629483,0.1041253438130152
0.5956175298804776,0.17959617428267768,0.6078431372549019,0.0380123896138131,0.04903786468032278,0.03290450965553968,0.05097845749054432,0.21379705107515762,0.3084543981261933
0.620517928286852,0.1530286928799147,0.8431372549019608,0.024515618821668642,0.027622594661700806,0.020011771630370805,0.029435948034862686,0.21983145060068135,0.33628933488934065
0.6085657370517933,0.16046758767268834,0.23529411764705882,0.044839857651245554,0.10800744878957169,0.05101039827349421,0.10985035356026969,0.022682445759368834,0.3428872458257904
0.29980079681274835,0.5759829968119022,0.43137254901960786,0.07454856992223541,0.1021104903786468,0.04347094929790633,0.10738365400427562,0.1748596571081778,0.20350637729328952
0.5019920318725095,0.3995749202975554,0.37254901960784315,0.03305654408857256,0.03227808814400993,0.01577959023515233,0.031902647590856766,0.24290699438628433,0.14701176489993856
0.1583665338645409,0.6280552603613179,0.13725490196078433,0.15344668511928297,0.17116697703289882,0.08018722497827854,0.17102450254892287,0.21581081640253236,0.34762949431136364
0.7380478087649405,0.03188097768331606,0.6078431372549019,0.042309213127718466,0.03910614525139665,0.021721460803273633,0.04292057227429699,0.2777823754155115,0.3119595383111822
0.24302788844621512,0.47290116896918183,0.43137254901960786,0.14954527481217872,0.1494413407821229,0.06149275484178368,0.14454859398125308,0.30133377470655576,0.6336076964631073
0.643426294820717,0.16684378320935173,0.5098039215686274,0.06410966126268618,0.08286778398510242,0.04540486000168166,0.08172997862193718,0.21983145060068135,0.258145327235764
0.5836653386454187,0.18384697130712044,0.6470588235294118,0.12850929221035984,0.12631905648665426,0.07057372684212002,0.12826837691169216,0.3497537964993586,0.43484562950255873
0.17231075697211068,0.6801275239107328,0.23529411764705882,0.01376037959667853,0.019863438857852266,0.005941870568121304,0.014635750698898208,0.0721093502158591,0.08247594855278947
0.6364541832669328,0.13390010626992535,0.5686274509803921,0.019164360089626995,0.020173805090006207,0.013593430309145435,0.022693635915145536,0.2942580102343416,0.371546921455994
0.46513944223107484,0.4537725823591925,0.29411764705882354,0.07027810728878345,0.07029795158286778,0.0429664508534432,0.07498766650222002,0.23994841450462756,0.15237256753580397
0.30577689243027845,0.6599362380446332,1.0,0.012943192302622907,0.013656114214773432,0.005213150592785672,0.015293537247163296,0.1109019185942263,0.14185714698083718
0.5936254980079679,0.15090329436769406,0.8627450980392157,0.03582443653618031,0.03895096213531968,0.016200005605538272,0.043085018911363265,0.3665052895822127,0.6715456843476935
0.28685258964143406,0.6471838469713073,0.5490196078431373,0.05786213259522868,0.08054003724394786,0.038425964853275034,0.0792632790659431,0.11648115198411056,0.11196036305004928
0.39940239043824644,0.6046758767268858,0.17647058823529413,0.09898510610254382,0.11188702669149597,0.015219036407971075,0.036507153428712386,0.2241417359760555,0.21938260048412173
0.20717131474103584,0.6524973432518595,0.3333333333333333,0.019507051535521288,0.021880819366852888,0.009529415062081336,0.019404703173820096,0.1831974731383015,0.17196011562838917
0.6045816733067727,0.16259298618490972,0.7843137254901961,0.028206142085145644,0.051210428305400374,0.03105468202584153,0.05147179740174313,0.09816416325292066,0.3960829027509165
0.4332669322709161,0.6780021253985122,0.49019607843137253,0.013892183998945564,0.017846058348851643,0.005269205975503797,0.013484624239434303,0.20690059447455897,0.18268172090012
0.6085657370517933,0.13177470775770472,0.45098039215686275,0.015078423619348887,0.02669149596523898,0.02188962695142801,0.026475908567669793,0.12069488696707632,0.2830936779642146
0.6105577689243028,0.14877789585547269,0.803921568627451,0.02933965994464215,0.045934202358783364,0.03949101712491942,0.053280710409472125,0.17864581178190644,0.28556789456538323
0.20816733067728993,0.5611052072263548,0.7058823529411765,0.09571635692632134,0.16821849782743636,0.051430813643880156,0.16099325768788028,0.14554971655563373,0.36721704240394887
0.28386454183266896,0.6408076514346439,0.1568627450980392,0.019586134176881508,0.027001862197392923,0.00824014125956445,0.026147015293537246,0.19710762610170898,0.12886750982470174
0.19223107569721057,0.5579171094580232,1.0,0.07209700804006854,0.19242706393544382,0.04927268140923232,0.16905114290412762,0.09012979131322327,0.43298996705168225
0.6185258964143425,0.1647183846971311,0.7254901960784313,0.04594701463028865,0.07076350093109869,0.04327475545839289,0.07548100641341884,0.162073626570668,0.42061888404583897
0.6593625498007963,0.16790648246546203,0.49019607843137253,0.17021220508764992,0.13857852265673495,0.06962078533591189,0.14537082716658445,0.39371870732817477,0.5088659428208544
0.6364541832669328,0.1392136025504784,0.6862745098039216,0.051377356003690526,0.05648665425201738,0.035062641890187506,0.058707449432659105,0.29957517827340313,0.3519593733634088
0.12450199203187261,0.6641870350690752,0.37254901960784315,0.081903255568736,0.11033519553072625,0.04596541382886292,0.10475250781121526,0.16099777934097462,0.30804202869266517
0.20717131474103584,0.5781083953241228,0.43137254901960786,0.09102412020561487,0.07417752948479206,0.0384539925446341,0.07778325933234666,0.3813050854470973,0.4197941451787828
0.7211155378486056,0.004250797024441991,0.5294117647058824,0.04921576380651114,0.06300434512725016,0.03001765744555621,0.05640519651373129,0.14474972758996432,0.24866083026461747
0.5288844621513936,0.17959617428267768,0.39215686274509803,0.25846843284565707,0.25031036623215397,0.11760419294262732,0.2553856273639204,0.31134742969062495,0.47752586587271806
0.019920318725098484,0.875664187035069,0.6862745098039216,0.05562145775668907,0.05788330229671012,0.023150873062585835,0.060351915803321825,0.1998937945683508,0.15464059942020858
0.7519920318725103,0.027630180658873318,0.19607843137254902,0.10206932911559247,0.08752327746741155,0.046778216878275734,0.08962341720111824,0.38952566171501085,0.5352575865666533
0.20119521912350574,0.8427205100956425,0.5686274509803921,0.06590220113351786,0.08100558659217877,0.03623980492726814,0.07893438579181056,0.11207431621632806,0.10536245211359953
0.01792828685258892,0.8746014877789586,0.5686274509803921,0.049901146698299724,0.056641837368094354,0.02766333137139494,0.05887189606972537,0.11881215431511291,0.13670252906173583
0.7270916334661357,0.04569606801275234,0.3137254901960784,0.2612099644128114,0.22268777157045314,0.1334118108691387,0.23236309817464232,0.3509124012082592,0.3696912590051175
0.47609561752988094,0.44208289054197686,0.5686274509803921,0.06242256491366811,0.06378026070763501,0.03489447574203313,0.06725867456010524,0.18236300188962914,0.11814590455297092
0.2310756972111549,0.5398512221041442,0.6666666666666666,0.03416370106761566,0.03646803227808815,0.017629417864850474,0.03338266732445321,0.2339967724583109,0.4010313359532538
0.7231075697211152,0.02869287991498438,0.11764705882352941,0.16074864900487676,0.18373680943513346,0.07587096050898287,0.1708600559118566,0.3494710417787341,0.5632987080465648
0.21314741035856596,0.5568544102019128,0.8823529411764706,0.058969289574271784,0.07867783985102421,0.03887440791502004,0.09340568985364249,0.15415649439318077,0.25216597044960637
0.596613545816733,0.14984059511158376,0.803921568627451,0.06669302754712007,0.09714463066418373,0.0570363519156927,0.09702351586910048,0.16379774072081763,0.33505222658875633
0.7001992031872517,0.16153028692879942,1.0,0.021088704362725714,0.024674115456238363,0.015723534852434204,0.02137806281861536,0.11442600791713219,0.10000164947773411
0.620517928286852,0.2306057385759831,0.8823529411764706,0.0010017134572294715,0.0013966480446927375,0.0003083046049496903,0.000986679822397632,0.04310975021034193,0.43298996705168225
0.4800796812749001,0.19872476089266702,0.13725490196078433,0.04489257941215236,0.06191806331471136,0.02474845147005241,0.06413418845584608,0.23903118577674792,0.5822677019888578
0.5717131474103585,0.17747077577045708,0.7843137254901961,0.027837089758797944,0.035226567349472375,0.021721460803273633,0.040124979444170365,0.19679038909808144,0.341237768091678
0.5766932270916332,0.1997874601487781,0.0196078431372549,0.025411888757084486,0.04174425822470515,0.006446369012584433,0.027627035027133696,0.10115722541758045,0.8969055797708051
0.46414342629482075,0.2008501594048884,0.8235294117647058,0.03308290496902597,0.048106765983860954,0.01872249782785392,0.043085018911363265,0.16379774072081763,0.5476286695724966
0.7151394422310755,0.18172157279489906,0.27450980392156865,0.11161196783972585,0.11669770328988206,0.019619383951343928,0.041769445814833085,0.2112108798499331,0.3103100605770698
0.20617529880478036,0.5611052072263548,1.0,0.03919862923421642,0.05183116076970826,0.020320076235320495,0.03996053280710409,0.0218824567936994,0.144949917732298
0.309760956175299,0.5802337938363442,0.47058823529411764,0.03872413338605509,0.046399751707014276,0.020123882395807056,0.04982733103108041,0.13578433400918608,0.23051657518938065
0.643426294820717,0.12752391073326275,0.6078431372549019,0.0173454593383419,0.0223463687150838,0.026794472939263993,0.018418023351422463,0.2241417359760555,0.2969080539874062
0.5378486055776888,0.17428267800212538,0.47058823529411764,0.05891656781336497,0.051210428305400374,0.03133495893943216,0.059858575892123005,0.3861670873505193,0.4946391973641346
0.3286852589641434,0.7003188097768333,0.17647058823529413,0.08069065506787927,0.07697082557417753,0.03265226043330811,0.08320999835553362,0.27155487510517096,0.3507222650628245
0.7310756972111548,0.02444208289054239,0.6470588235294118,0.08772901014893897,0.11204220980757294,0.04453600156955072,0.10771254727840816,0.14950828264437735,0.3076296592591371
0.20617529880478036,0.5664187035069072,1.0,0.047739554501120336,0.05462445685909373,0.02312284537122677,0.05558296332839993,0.2112108798499331,0.3643304563692521
0.237051792828685,0.5111583421891606,0.5686274509803921,0.05148279952550415,0.06005586592178771,0.027915580593626504,0.06331195527051472,0.28502365484614,0.5610306761621602
0.21414342629482003,0.5579171094580232,0.9411764705882353,0.023197574798998286,0.03010552451893234,0.02057232545755206,0.034369347146850845,0.14943242162177076,0.22061970878470605
0.6105577689243028,0.1530286928799147,0.27450980392156865,0.026598128377487807,0.04236499068901303,0.02511281145772023,0.03584936688044729,0.15203928221679702,0.3620624244848475
0.6503984063745026,0.14346439957492038,0.39215686274509803,0.08111242915513378,0.07883302296710118,0.04002354326074161,0.07876993915474428,0.2463069474903794,0.5441235293875076
0.7081673306772913,0.03294367693942637,0.4117647058823529,0.09165678133649664,0.06936685288640596,0.03500658650746938,0.0721920736720934,0.660046068330092,1.0
0.45019920318725093,0.4527098831030814,0.45098039215686275,0.09895874522209042,0.10552451893234016,0.04436783542139634,0.12136161815490873,0.2315278409952966,0.15484678413697264
0.2041832669322708,0.5302869287991498,0.7254901960784313,0.025886384605245814,0.02638112973308504,0.011939796518960733,0.025653675382338433,0.3328367884580902,0.7459783670995171
0.3854581673306766,0.2667375132837404,0.45098039215686275,0.06094635560827732,0.07247051520794538,0.04333081084111102,0.07597434632461766,0.16002537896029023,0.28371223211450675
0.5239043824701191,0.3900106269925611,0.8235294117647058,0.035139053644391724,0.04329608938547486,0.026346029877518988,0.047196184838020065,0.10249513799809658,0.06742446422901349
0.7061752988047804,0.16684378320935173,0.6274509803921569,0.03184394358771583,0.04453755431409063,0.023739454581126154,0.038973852984706465,0.049461386739493254,0.09134189137364382
0.16733067729083606,0.6301806588735385,0.35294117647058826,0.048662185316989584,0.06626319056486654,0.03158720816166372,0.0710409472126295,0.1763354988207059,0.36144387033455533
0.6314741035856568,0.12964930924548335,0.6666666666666666,0.054567022538552785,0.054003724394785846,0.03492250343339219,0.05196513731294195,0.24038289127046522,0.36474282580278017
0.20219123505976122,0.8544102019128582,0.0196078431372549,0.051008303677342826,0.054158907510862817,0.021104851593374253,0.04489393191909225,0.1724183114715659,0.20453730087710978
0.46414342629482075,0.45589798087141314,0.5294117647058824,0.04918940292605773,0.054158907510862817,0.025084783766361165,0.05393849695773721,0.18492848374505177,0.1317540958593985
0.7201195219123502,0.023379383634431327,0.5294117647058824,0.04225649136681165,0.07759155803848541,0.02614983603800555,0.07548100641341884,0.14477041695976606,0.27319681155953995
0.22609561752988025,0.5122210414452708,0.5294117647058824,0.05744035850797417,0.043916821849782746,0.020320076235320495,0.038973852984706465,0.532868512158453,1.0
0.6474103585657376,0.12646121147715167,0.5294117647058824,0.03946223803875049,0.08891992551210429,0.09319207376888365,0.09768130241736557,0.1347567619756969,0.20618677861122223
0.502988047808765,0.1997874601487781,0.3333333333333333,0.14733096085409253,0.16154562383612664,0.08007511421284229,0.1685578029929288,0.21256948180025104,0.42247454649671545
0.6314741035856568,0.12327311370882074,0.45098039215686275,0.10159483326743113,0.08783364369956549,0.04871212758205107,0.09653017595790166,0.46537978786499495,0.5931954919773527
0.5816733067729077,0.16684378320935173,0.5490196078431373,0.23753789376565176,0.17318435754189945,0.08172874800302699,0.17431343529024831,0.927373415539096,1.0
0.6294820717131472,0.1445270988310307,0.6862745098039216,0.03007776459733755,0.0297951582867784,0.023066789988508647,0.030751521131392862,0.3323057612998441,0.32185640471585686
0.6374501992031869,0.15940488841657804,0.5098039215686274,0.06874917622248583,0.13112973308504033,0.0642674962863309,0.12317053116263772,0.12235003655121998,0.2800009072127538
0.21513944223107553,0.5526036131774709,0.6862745098039216,0.022274943983129035,0.032743637492240844,0.015807617926511395,0.025982568656470976,0.04666142535965022,0.148661242634051
0.27191235059760877,0.7024442082890539,0.6862745098039216,0.061130881771451165,0.07045313469894475,0.03265226043330811,0.08024995888834073,0.1790527027213418,0.12165104473795985
0.30577689243027845,0.5738575982996809,0.6666666666666666,0.07059443785422433,0.09823091247672253,0.06124050561955212,0.10031244861042592,0.09914346009020565,0.0859810887377784
0.25099601593625476,0.5143464399574922,0.5882352941176471,0.09571635692632134,0.13066418373680944,0.07494604669413381,0.1308995231047525,0.187742238038096,0.35010371091253234
0.5876494023904378,0.18809776833156241,0.1568627450980392,0.04578884934756821,0.05540037243947858,0.02289862384035427,0.052951817135339585,0.24521730734748487,0.3453614624269591
0.053784860557768176,0.7194473963868225,0.43137254901960786,0.07254514300777647,0.0893854748603352,0.024776479161411475,0.07087650057556323,0.19761796389015324,0.43298996705168225
0.31075697211155306,0.5579171094580232,0.43137254901960786,0.052273625939106366,0.06564245810055866,0.03349309117407999,0.06380529518171353,0.15679094081460948,0.2098981035129752
0.6065737051792822,0.13602550478214673,0.5294117647058824,0.13415052062738894,0.1665114835505897,0.13313153395554808,0.1697089294523927,0.21708666087364314,0.21113521181355954
0.2420318725099596,0.4335812964930921,1.0,0.026334519572953737,0.029484792054624457,0.011827685753524482,0.030093734583127776,0.22492793202852374,0.4674228147512794
0.31075697211155306,0.5781083953241228,0.5098039215686274,0.02232766574403585,0.02110490378646803,0.01037024580285322,0.02137806281861536,0.31284396077295484,0.3428872458257904
0.6075697211155378,0.15621679064824637,0.5294117647058824,0.012626861737182022,0.02094972067039106,0.016620420975924213,0.020884722907416543,0.05101308947462794,0.15525915357050074
0.49701195219123495,0.4027630180658871,0.19607843137254902,0.0848556741795176,0.09559279950341402,0.037781327952016594,0.09274790330537741,0.17134246424187252,0.2412381804611115
0.6384462151394424,0.13177470775770472,0.19607843137254902,0.07586661394490576,0.1154562383612663,0.05053392752039015,0.11856602532478211,0.22797616584598832,0.32185640471585686
0.625498007968128,0.14346439957492038,0.5490196078431373,0.029945960195070516,0.0335195530726257,0.026934611396059308,0.03634270679164611,0.27841684942276657,0.35113463449635257
0.7181274900398406,0.04144527098831035,0.29411764705882354,0.06352972189271122,0.0648665425201738,0.04509655539673197,0.06923203420490051,0.2764582557481966,0.32185640471585686
0.7051792828685263,0.16153028692879942,0.37254901960784315,0.13855278766310794,0.23479205462445685,0.10586059026318002,0.2307186318039796,0.10517785961572944,0.14577465659935424
0.3017928286852593,0.5961742826780019,0.0784313725490196,0.14303413734018716,0.15409683426443202,0.07629137587936882,0.14816641999671107,0.2367139763589468,0.23732067084259445
0.6165338645418329,0.17321997874601508,1.0,0.03139580862000791,0.035226567349472375,0.019619383951343928,0.03617826015457984,0.1844250424132081,0.30680492039208085
0.1713147410358566,0.6036131774707755,0.6470588235294118,0.02309213127718466,0.024674115456238363,0.010342218111494156,0.027298141753001152,0.24425869988000162,0.44762908194193013
0.6215139442231076,0.16153028692879942,0.2549019607843137,0.06922367207064715,0.10350713842333954,0.06180105944673337,0.09422792303897386,0.17079074771382463,0.29958845530533895
0.7171314741035851,0.01700318809776872,1.0,0.012020561486753657,0.02281191806331471,0.03587544493960033,0.02713369511593488,0.05423373470710749,0.14701176489993856
0.2709163346613547,0.7013815090329436,0.7450980392156863,0.04934756820877817,0.06362507759155804,0.022954679223072396,0.06183193553691827,0.13819809381939557,0.10989851588240873
0.7241035856573707,0.013815090329437035,0.5882352941176471,0.07924080664294188,0.11840471756672874,0.05843773648364584,0.12432165762210162,0.14250148273816912,0.21278468954767196
0.6364541832669328,0.1657810839532414,0.6666666666666666,0.10633979174904441,0.14013035381750466,0.10860730401636817,0.13895740832099984,0.192811133639536,0.2610319132704607
0.7101593625498009,0.027630180658873318,0.43137254901960786,0.0501911163832872,0.08131595282433271,0.028756411334398387,0.08057885216247328,0.16759079185114692,0.3470109401610715
0.21015936254980092,0.5504782146652495,0.0784313725490196,0.4911559246078819,0.4475481067659839,0.20807758064968188,0.446801512909061,0.4904139253251679,0.6921641560240989
0.1713147410358566,0.6811902231668439,0.19607843137254902,0.018030842230130486,0.019553072625698324,0.006810729000252249,0.01397796415063312,0.08333678156163363,0.12845514039117364
0.5856573705179283,0.15621679064824637,0.7843137254901961,0.019770660340055358,0.031036623215394164,0.01342526416099106,0.03387600723565203,0.1408118508710225,0.8313388398398357
0.6384462151394424,0.12008501594048906,0.49019607843137253,0.06722024515618821,0.048572315332091866,0.02584153143305586,0.052951817135339585,0.5299237251899973,0.7257722648566398
0.6394422310756964,0.13708820403825703,0.6078431372549019,0.04718597601159879,0.06362507759155804,0.03161523585302279,0.06248972208518336,0.13753603398573813,0.35319648166399314
0.35756972111553703,0.5356004250797022,0.6666666666666666,0.03672070647159615,0.040813159528243326,0.021104851593374253,0.041440552540700545,0.21504530971986593,0.33732025847316094
0.3406374501992022,0.5430393198724758,0.0,0.059364702781072885,0.05074487895716946,0.011183048852266038,0.018253576714356193,0.2586240189790486,0.3591758384501507
0.6125498007968124,0.13390010626992535,1.0,0.04702781072887834,0.06890130353817504,0.030466100507301214,0.07054760730143068,0.16543909739176013,0.37092836730570183
0.6942231075697215,0.17853347502656738,0.29411764705882354,0.020350599710030316,0.01877715704531347,0.013621458000504499,0.02220029600394672,0.3629536144329044,0.4253611325314122
0.6015936254980077,0.1381509032943681,1.0,0.04789771978384078,0.07184978274363749,0.029849491297401835,0.06956092747903306,0.21552116522530723,0.5272163826128552
0.6533864541832662,0.12114771519659938,0.17647058823529413,0.05546329247396863,0.049348230912476726,0.027999663667703692,0.05443183686893603,0.5679300975158963,0.7428855963480563
0.716135458167331,0.019128586609989336,0.5098039215686274,0.03276657440358508,0.0729360645561763,0.01821799938339079,0.0740009866798224,0.052888925669990754,0.43298996705168225
0.19322709163346607,0.5536663124335812,1.0,0.0498220640569395,0.06424581005586592,0.0403318478656913,0.06084525571452064,0.26132053350988266,0.443299202889885
0.6135458167330679,0.15940488841657804,0.7450980392156863,0.02825886384605246,0.04996896337678461,0.04512458308809104,0.050485117579345505,0.1242465621163846,0.24061962631081935
0.5796812749003982,0.17747077577045708,0.3333333333333333,0.0822986687755371,0.1233705772811918,0.05190728439698422,0.11905936523598093,0.16820457648860015,0.4086601704735238
0.6733067729083662,0.12008501594048906,0.5490196078431373,0.03218663503361012,0.033209186840471756,0.017657445556209534,0.03338266732445321,0.414780485786403,0.5459791918383842
0.5747011952191236,0.17640807651434676,0.6666666666666666,0.03482272307895084,0.035226567349472375,0.021104851593374253,0.03535602696924848,0.25745162135694677,0.4253611325314122
0.502988047808765,0.3995749202975554,0.2549019607843137,0.07963621984974298,0.07262569832402235,0.042602090865775384,0.08074329879953955,0.33518848015889435,0.2136094284147282
0.5996015936254981,0.17215727948990403,0.7058823529411765,0.0627125345986556,0.08907510862818126,0.03453011575436531,0.08189442525900345,0.2271830733369195,0.4800000824738867
0.33167330677290846,0.6875664187035065,0.3137254901960784,0.12611045208909977,0.12383612662942271,0.05782112727374646,0.12645946390396318,0.23954842002179277,0.35134081921311666
0.7211155378486056,0.2008501594048884,0.2549019607843137,0.0797153024911032,0.08612662942271881,0.03772527256929847,0.07959217234007565,0.15877022385898126,0.19835175937418814
0.4601593625498002,0.1997874601487781,0.43137254901960786,0.03590351917754053,0.035071384233395404,0.01779758401300485,0.038973852984706465,0.33296092467690097,0.8224728970189814
0.22808764940238982,0.5419766206163655,0.6274509803921569,0.03052589956504547,0.03895096213531968,0.02034810392667956,0.036013813517513565,0.22937614653590982,0.2703102255248432
0.6005976095617536,0.15834218916046774,0.9019607843137255,0.028469750889679714,0.03057107386716325,0.012668516494296365,0.031573754316724226,0.17332864374284493,0.4292786421499293
0.3087649402390435,0.5844845908607862,0.49019607843137253,0.08113879003558719,0.07324643078833024,0.03514672496426469,0.07630323959875021,0.309388836016055,0.3851551127624216
0.7101593625498009,0.030818278427204998,0.6470588235294118,0.07734282325029657,0.09248913718187461,0.042293786260825694,0.09373458312777504,0.22649342767685965,0.333815118288172
0.5189243027888444,0.3985122210414451,0.6078431372549019,0.05488335310399367,0.07464307883302297,0.0394349617422013,0.06890314093076796,0.07118522503137888,0.06866157252959781
0.21015936254980092,0.8097768331562162,0.35294117647058826,0.06584947937261104,0.07883302296710118,0.03615572185319095,0.0810721920736721,0.10586750527578931,0.08268213326955352
0.35756972111553703,0.6439957492029755,0.2549019607843137,0.07705285356530908,0.09683426443202979,0.03427786653213375,0.07169873376089458,0.14390146342809063,0.24494950536286447
0.1713147410358566,0.6163655685441022,0.27450980392156865,0.056702253855278766,0.05338299193047796,0.02735502676644525,0.054925176780134845,0.32390587716031505,0.6399994226827931
0.19223107569721057,0.5557917109458026,1.0,0.11134835903519177,0.20391061452513967,0.07332044059530816,0.20407827659924355,0.14314285320202477,0.6391746838157368
0.24402390438246918,0.5217853347502659,0.3333333333333333,0.1291155924607882,0.12616387337057727,0.08355054794136607,0.1244861042591679,0.4219045254548213,0.5385565420348782
0.7011952191235057,0.15196599362380436,0.5294117647058824,0.09010148938974562,0.10707635009310987,0.04201350934723507,0.10771254727840816,0.20618336298809672,0.25835151195252803
0.18525896414342638,0.5642933049946866,0.7254901960784313,0.0062738895479109,0.004345127250155183,0.0016816614815437652,0.005426739023186976,0.8106646804871657,1.0
0.37649402390438286,0.5196599362380445,0.7450980392156863,0.05886384605245815,0.06378026070763501,0.03545502956921438,0.06594310146357507,0.15005999917242524,0.12288815303854417
0.2958167330677292,0.45696068012752417,0.09803921568627451,0.09930143666798472,0.10366232153941651,0.05768098881695115,0.10639697418187798,0.25431373360367443,0.4177322980111422
0.7191235059760961,0.027630180658873318,0.6274509803921569,0.07193884275734809,0.07060831781502172,0.03531489111241907,0.07301430685742477,0.2797823478296851,0.3305161628199471
0.7231075697211152,0.06482465462274167,0.23529411764705882,0.10428364307367866,0.1340782122905028,0.055438773508226125,0.1379707284986022,0.20527303071681768,0.2525783398831345
0.46414342629482075,0.44633368756641884,0.3137254901960784,0.06421510478449981,0.09264432029795158,0.043723198520137896,0.08830784410458806,0.0720679714762555,0.09793980231009357
0.05577689243027774,0.7332624867162588,0.9411764705882353,0.06031369447739555,0.07464307883302297,0.03357717424815718,0.07860549251767801,0.20690059447455897,0.2026816384262333
0.3037848605577689,0.5940488841657812,0.5098039215686274,0.026413602214313957,0.029639975170701428,0.013088931864682306,0.03140930767965795,0.1651218603881326,0.20969191879621116
0.666334661354582,0.11477151965993601,0.29411764705882354,0.13636483458547516,0.12383612662942271,0.07606715434849631,0.13353066929781285,0.389608419194218,0.5006185541502922
0.7310756972111548,0.020191285866099643,0.4117647058823529,0.06653486226439963,0.08209186840471756,0.043527004680624454,0.08682782437099161,0.1630805092343554,0.21814549218353738
0.6105577689243028,0.14346439957492038,0.6862745098039216,0.02296032687491762,0.03708876474239603,0.030353989741864963,0.03552047360631475,0.12069488696707632,0.23010420575585255
0.27988047808764843,0.7502656748140276,0.27450980392156865,0.023303018320811913,0.03150217256362508,0.016059867148742957,0.033547113961519485,0.11357084729865796,0.14247570113112937
0.21513944223107553,0.5940488841657812,0.0784313725490196,0.2069856333201529,0.22423960273122284,0.12214467894279549,0.22923861207038315,0.30692680100964126,0.4119591259417487
0.5956175298804776,0.1700318809776834,0.43137254901960786,0.04958481613285884,0.07929857231533209,0.021609350037837382,0.07844104588061174,0.2075626543082164,0.7863905715852718
0.4661354581673303,0.5026567481402765,0.23529411764705882,0.13404507710557534,0.15207945375543142,0.06393116399002215,0.14997533300444005,0.15457717824581726,0.22288774066911066
0.5169322709163349,0.18490967056323074,0.19607843137254902,0.14045077105575327,0.16371818746120423,0.07842148042265759,0.16888669626706135,0.29400284134011945,0.44886619024251445
0.620517928286852,0.145589798087141,0.6666666666666666,0.016291024120205614,0.01877715704531347,0.01059446733372572,0.020226936359151456,0.22701755837850515,0.3482480484616558
0.7579681274900404,0.08395324123273101,0.3137254901960784,0.11039936733886911,0.14664804469273743,0.05042181675495389,0.11050814010853478,0.1361705355788196,0.2952585762532938
0.6513944223107567,0.12114771519659938,0.058823529411764705,0.040674838539607225,0.04702048417132216,0.022001737716864263,0.04851175793455024,0.27909959862622585,1.0
0.2549800796812739,0.4984059511158338,0.29411764705882354,0.058995650454725185,0.046399751707014276,0.034137728075338436,0.049991777668146685,0.3806775078964428,0.5661852940812615
0.5677290836653379,0.17428267800212538,0.5098039215686274,0.0472123368920522,0.05245189323401614,0.02839205134673057,0.0534451570465384,0.3051751010330892,0.4645362287165826
0.6354581673306774,0.12752391073326275,0.3333333333333333,0.07412679583498089,0.0834885164494103,0.04024776479161411,0.08090774543660582,0.2137280865091516,0.5092783122543825
0.309760956175299,0.4038257173219982,0.6274509803921569,0.04452352708580467,0.04764121663563004,0.022113848482300514,0.04292057227429699,0.1493013889463594,0.3084543981261933
