"longitude","latitude","housing_median_age","total_rooms","total_bedrooms","population","households","median_income","median_house_value"
0.5836653386454187,0.18809776833156241,0.47058823529411764,0.0269408198233821,0.0223463687150838,0.009921802741108215,0.024009209011675713,0.45240065654266837,0.7037105001628859
0.307768924302788,0.5940488841657812,0.7254901960784313,0.03735336760247792,0.06362507759155804,0.03427786653213375,0.0651208682782437,0.11854319250768955,0.110929439466229
0.2420318725099596,0.5260361317747079,0.17647058823529413,0.19609858969289573,0.2462756052141527,0.10000280276913591,0.24091432330208848,0.32167832167832167,0.36721704240394887
0.25099601593625476,0.4984059511158338,0.11764705882352941,0.1420060630025043,0.13997517070142768,0.06247372403935088,0.13550402894260813,0.42523551399291043,1.0
0.5986055776892426,0.15621679064824637,0.7254901960784313,0.06105179913009094,0.11390440720049659,0.039350878668124104,0.11527709258345667,0.07715755644749728,0.518968993942293
0.7181274900398406,0.026567481402763007,0.6666666666666666,0.09426650850138395,0.09016139044072005,0.04386333697693321,0.09077454366058214,0.295264892898029,0.3579387301495664
0.44223107569721126,0.19766206163655672,0.45098039215686275,0.05269540002636088,0.05648665425201738,0.032708315816026234,0.054102943594803485,0.3861532944373181,0.5232988729943382
0.24103585657370413,0.5260361317747079,0.0784313725490196,0.0302622907605114,0.048106765983860954,0.018077860926595475,0.040124979444170365,0.2118246644873864,0.5876285046247232
0.2968127490039833,0.6524973432518595,0.5490196078431373,0.09898510610254382,0.10009310986964619,0.056587908853947703,0.10031244861042592,0.2098591743562158,0.1509292745184556
0.716135458167331,0.029755579171094688,0.5294117647058824,0.060340055357848955,0.05741775294847921,0.030690322038173717,0.06265416872224963,0.2887960166066675,0.3567016218489821
0.7380478087649405,0.027630180658873318,0.5294117647058824,0.08013707657835771,0.11297330850403477,0.05496230275512206,0.11544153922052294,0.13201197224865863,0.2525783398831345
0.18924302788844552,0.5504782146652495,1.0,0.025833662844339002,0.03041589075108628,0.01821799938339079,0.02795592830126624,0.2563274989310492,0.447216712508402
0.6454183266932266,0.14346439957492038,0.35294117647058826,0.044075392118096746,0.03755431409062694,0.021945682334146135,0.03831606643644137,0.40840126343084926,0.5360823254337096
0.716135458167331,0.10626992561105203,0.058823529411764705,0.13048635824436536,0.15502793296089384,0.08153255416351356,0.15490873211642822,0.22440380132687823,0.27319681155953995
0.6125498007968124,0.1445270988310307,0.49019607843137253,0.02630815869250033,0.04252017380509,0.03293253734689874,0.043085018911363265,0.11172949338629813,0.18556830693481677
0.2898406374501991,0.6344314558979806,0.5098039215686274,0.1900619480690655,0.24906890130353818,0.13523361080747778,0.25456339417858903,0.11821216259086081,0.13897056094614044
0.5976095617529885,0.145589798087141,0.6470588235294118,0.05411888757084487,0.06936685288640596,0.03169931892709998,0.0669297812859727,0.22931407842650448,0.45443317759514396
0.6125498007968124,0.15834218916046774,0.7843137254901961,0.034005535784895215,0.051675977653631286,0.03214776198884498,0.05278737049827331,0.09828140301513083,0.24783609139756124
0.7071713147410359,0.019128586609989336,0.6862745098039216,0.06932911559246079,0.0696772191185599,0.0570363519156927,0.06873869429370169,0.4159942621481083,0.6820611049026601
0.27191235059760877,0.7662061636556853,0.37254901960784315,0.030868591010939764,0.040347610180012414,0.014574399506712632,0.042262785726031905,0.038799464834967795,0.1604137714896021
0.3426294820717132,0.7279489904357066,0.29411764705882354,0.009226308158692501,0.016139044072004966,0.006250175173070994,0.013320177602368031,0.0765161859836416,0.13299120415998283
0.6713147410358566,0.1700318809776834,0.2549019607843137,0.4166864373270067,0.3854748603351955,0.20628380840270186,0.39615194869264925,0.3461952248934497,0.4754640187050775
0.16035856573705187,0.6684378320935171,0.21568627450980393,0.11896665348622644,0.1409062693978895,0.04347094929790633,0.08666337773392534,0.19676969972827962,0.156290077154321
0.7101593625498009,0.1349628055260364,0.058823529411764705,0.2612099644128114,0.30183116076970823,0.14411838896830068,0.27298141753001154,0.20163859808830223,0.20350637729328952
0.8745019920318733,0.027630180658873318,0.29411764705882354,0.05994464215104785,0.0920235878336437,0.03310070349505311,0.08419667817793126,0.09483317471483152,0.16247561865724264
0.5378486055776888,0.17215727948990403,0.39215686274509803,0.07779095821800448,0.0648665425201738,0.03907060175453348,0.06725867456010524,0.4166218396987628,0.5701028036997785
0.7121513944223105,0.16790648246546203,0.45098039215686275,0.09305390800052722,0.095747982619491,0.047030466100507304,0.0968590692320342,0.20690059447455897,0.20391874672681762
0.44920318725099545,0.4250797024442081,0.35294117647058826,0.034480031633056546,0.037243947858473,0.019591356259984864,0.03552047360631475,0.13362574309319872,0.13031080284205013
0.5956175298804776,0.15727948990435742,0.6274509803921569,0.059601950705153554,0.06657355679702048,0.02514083914907929,0.06265416872224963,0.26916180466476325,0.4779382353062462
0.2519920318725103,0.5143464399574922,0.6078431372549019,0.043442730987214975,0.038019863438857854,0.021441183889683007,0.043085018911363265,0.4376698252437897,0.6307211104284106
0.2699203187250992,0.4899043570669498,0.23529411764705882,0.12595228680637932,0.12368094351334574,0.0782533142745032,0.12547278408156554,0.3909256424049323,0.5630925233298008
0.29083665338645315,0.5536663124335812,0.5686274509803921,0.05034928166600765,0.06983240223463687,0.029765408223324644,0.06364084854464726,0.1132742996648322,0.22680525028762769
0.19521912350597562,0.5589798087141334,0.47058823529411764,0.12017925398708316,0.22858472998137802,0.04265814624849351,0.1920736720934057,0.2798720017654929,1.0
0.5139442231075698,0.17747077577045708,0.6470588235294118,0.08991696322657176,0.10738671632526381,0.062221474817119315,0.1068903140930768,0.22923821740389788,0.3983509346353211
0.6245019920318726,0.21679064824654606,0.21568627450980393,0.10146302886516409,0.13283674736188703,0.060707979483729926,0.13320177602368033,0.1731148535882264,0.20886717992915493
0.2420318725099596,0.5090329436769392,1.0,0.05290628706998814,0.05229671011793917,0.023487205358894588,0.055418516691333665,0.3466159087460863,0.5789687465206329
0.2161354581673296,0.5526036131774709,0.803921568627451,0.014208514564386451,0.023743016759776536,0.010566439642366659,0.020062489722085183,0.1272878994772486,0.14123859283054502
0.5956175298804776,0.16365568544102005,1.0,0.032476604718597604,0.03445065176908752,0.015134953333893888,0.034862687058049666,0.3816430118205266,0.8426789992618587
0.17928286852589628,0.5908607863974495,0.49019607843137253,0.13670752603136946,0.138268156424581,0.06552874239748872,0.14882420654497616,0.31054744072495555,0.49608249038148294
0.7270916334661357,0.007438894792773672,0.39215686274509803,0.15900883089495188,0.18684047175667287,0.10628100563356596,0.18829139944088144,0.19057668170094205,0.23649593197553825
0.6185258964143425,0.15727948990435742,0.7647058823529411,0.05034928166600765,0.07774674115456238,0.05812943187869615,0.08205887189606972,0.14483248506917148,0.34144395280844203
0.19621513944223112,0.5366631243358132,0.8431372549019608,0.05501515750626071,0.053848541278708875,0.023375094593458337,0.05196513731294195,0.28709259182631963,0.9158745737130981
0.20617529880478036,0.5685441020191285,1.0,0.05451430077764597,0.05090006207324643,0.02015191008716612,0.05015622430521296,0.33911256396463496,0.5711337272835988
0.25099601593625476,0.5132837407013812,0.8235294117647058,0.02158956109134045,0.022967101179391682,0.01028616272877603,0.022035849366880446,0.2586240189790486,0.4002065970861976
0.596613545816733,0.1381509032943681,0.4117647058823529,0.29033873731382626,0.49177529484792054,0.186692452142717,0.46653510935701364,0.22090040137377417,0.7140197360010887
0.8466135458167338,0.17640807651434676,0.6470588235294118,0.10191116383287202,0.19490999379267535,0.024860562235488663,0.06939648084196678,0.0591164259803313,0.05361008820582183
0.7191235059760961,0.018065887353879026,0.7254901960784313,0.02612363252932648,0.038019863438857854,0.021216962358810505,0.033547113961519485,0.0452683411263293,0.1395891150964326
0.3366533864541831,0.5387885228480338,0.29411764705882354,0.03490180572031106,0.05803848541278709,0.024692396087334288,0.061503042262785725,0.09455731645080757,0.18330027505041216
0.3027888446215134,0.6099893730074388,0.29411764705882354,0.044971662053512586,0.06052141527001862,0.019170940889598923,0.061996382173984545,0.09990207031627149,0.2894854041839003
0.6444223107569725,0.1392136025504784,0.4117647058823529,0.02907605114010808,0.037243947858473,0.027130805235572746,0.04078276599243545,0.1839147046247638,0.20391874672681762
0.6374501992031869,0.12433581296493106,0.37254901960784315,0.07325688678001845,0.06300434512725016,0.034726309593878756,0.0669297812859727,0.386842940097378,0.6010305112143868
0.44920318725099545,0.45589798087141314,0.3137254901960784,0.07934625016475551,0.06315952824332713,0.02757924829731775,0.05936523598092419,0.47724858967462513,0.44268064873959284
0.7260956175298803,0.0010626992561103088,0.0784313725490196,0.08490839594042442,0.1457169459962756,0.09195885534908489,0.14027298141753,0.06472324519661797,0.19340332617185083
0.5956175298804776,0.17747077577045708,0.6862745098039216,0.03664162383023593,0.05043451272501552,0.033016620420975924,0.049662884394014145,0.1831974731383015,0.3327841947043517
0.354581673306772,0.6376195536663122,0.6470588235294118,0.02981415579280348,0.03926132836747362,0.013789624148658875,0.030587074494326592,0.10690197376587908,0.11113562418299305
0.5996015936254981,0.15090329436769406,0.45098039215686275,0.1716356926321339,0.2000310366232154,0.07379691134841224,0.20884722907416545,0.2558585398822085,0.36041294675073504
0.6563745019920313,0.12539851222104137,0.2549019607843137,0.0793198892843021,0.06005586592178771,0.038005549482889096,0.06084525571452064,0.5154411663287404,0.7292774050416287
0.6235059760956171,0.15621679064824637,0.803921568627451,0.023592988005799394,0.035381750465549346,0.030578211272737466,0.038973852984706465,0.10848126232741619,0.20433111616034574
0.625498007968128,0.15621679064824637,0.7254901960784313,0.05912745485699222,0.06874612042209807,0.043078561618879456,0.06873869429370169,0.22749341388394645,0.32165021999909277
0.330677290836653,0.7258235919234852,0.27450980392156865,0.03519177540529854,0.05043451272501552,0.03276437119874436,0.05015622430521296,0.14718417676997558,0.14433136358200585
0.6334661354581678,0.12539851222104137,0.49019607843137253,0.04705417160933175,0.04252017380509,0.022366097704532076,0.044236145370827165,0.3483745051792389,0.49628867509824703
0.6095617529880474,0.1700318809776834,0.47058823529411764,0.07544483985765124,0.1308193668528864,0.048824238347487316,0.13188620292715014,0.16667356312326728,0.4315466740343339
0.5956175298804776,0.1466524973432521,0.7647058823529411,0.024410175299855015,0.028864059590316574,0.014518344123994506,0.030258181220194046,0.3465883229196839,0.4694846619189199
0.7569721115537849,0.13708820403825703,0.29411764705882354,0.13905364439172269,0.16589075108628182,0.01833011014882704,0.0452228251932248,0.1954042013213611,0.26474323817221374
0.29083665338645315,0.5536663124335812,0.6470588235294118,0.03368920521945433,0.04143389199255121,0.02104879621065613,0.04818286466041769,0.18161128812016386,0.2412381804611115
0.7101593625498009,0.21253985122210406,0.13725490196078433,0.33014366679847107,0.38702669149596525,0.17180974803105467,0.38200953790494985,0.1660183997462104,0.2148465367153125
0.18725099601593595,0.6163655685441022,0.27450980392156865,0.06350336101225781,0.06905648665425201,0.0319795958406906,0.06676533464890642,0.26532737479483043,0.5072164650867419
0.31175298804780854,0.5802337938363442,0.6666666666666666,0.04847765915381574,0.046399751707014276,0.021861599260068948,0.046702844926821245,0.15977710652266863,0.3032997802070919
0.11454183266932196,0.7003188097768333,0.49019607843137253,0.038803216027415315,0.06455617628801986,0.029765408223324644,0.0657786548265088,0.06035089171183846,0.14309425528142153
0.15239043824701218,0.6386822529224225,0.13725490196078433,0.1631211282456834,0.1686840471756673,0.083074077188262,0.16428219042920572,0.23183818154232355,0.37134073673922996
0.7250996015936262,0.007438894792773672,0.17647058823529413,0.04439172268353763,0.06409062693978895,0.027943608284985565,0.06413418845584608,0.11562599136563632,0.23381553065760555
0.22609561752988025,0.5143464399574922,0.6862745098039216,0.02056148675365757,0.020018621973929236,0.00966955351887665,0.020884722907416543,0.4364146701424808,0.760617481989765
0.7061752988047804,0.1689691817215731,0.7450980392156863,0.09276393831553974,0.11576660459342024,0.06314638863196838,0.11840157868771584,0.1129363732914029,0.1494859815011072
0.25099601593625476,0.5015940488841655,0.27450980392156865,0.08543561354949256,0.08535071384233395,0.04902043218700076,0.0904456503864496,0.35068481814043945,0.49979381528323596
0.2699203187250992,0.4399574920297555,0.29411764705882354,0.1730855410570713,0.24860335195530725,0.16841839737660808,0.2571945403716494,0.12733617467345276,0.29092869720124864
0.29980079681274835,0.6450584484590859,0.4117647058823529,0.04681692368525109,0.06315952824332713,0.02444014686510272,0.061503042262785725,0.14499110357098524,0.2622690215710451
0.21414342629482003,0.5249734325185967,0.7843137254901961,0.019269803611440622,0.023898199875853506,0.018189971692031726,0.022858082552211806,0.32175418270092826,0.45072185269339093
0.5956175298804776,0.1381509032943681,0.5098039215686274,0.08548833531039937,0.09373060211049038,0.04397544774236946,0.09126788357178096,0.33636777423759673,0.7505144308683264
0.25398406374501986,0.5812964930924545,0.7058823529411765,0.08055885066561223,0.08783364369956549,0.037781327952016594,0.08584114454859398,0.20813506020606612,0.23876396385994283
0.617529880478087,0.15940488841657804,0.8431372549019608,0.017002767892447607,0.021880819366852888,0.012724571877014491,0.023351422463410623,0.21983145060068135,0.30412451907414817
0.736055776892431,0.027630180658873318,0.47058823529411764,0.09012785027019903,0.1244568590937306,0.047030466100507304,0.12185495806610755,0.19786623632777484,0.24618661366344882
0.5986055776892426,0.13177470775770472,0.47058823529411764,0.29033873731382626,0.2521725636250776,0.11673533451049636,0.26031902647590854,0.5295306271637633,1.0
0.5906374501992029,0.18490967056323074,0.6666666666666666,0.021615921971793857,0.030881440099317193,0.03346506348272093,0.033218220687386946,0.19217665963228095,0.2439185817790442
0.44422310756972083,0.44845908607863944,0.3137254901960784,0.05232634770001318,0.05183116076970826,0.0322038173715631,0.051307350764676865,0.25323788637398104,0.22969183632232446
0.28585657370517853,0.6408076514346439,0.7254901960784313,0.07399499143271385,0.12476722532588454,0.034754337285237816,0.12892616345995725,0.09319181804388905,0.20433111616034574
0.6334661354581678,0.1392136025504784,0.6470588235294118,0.0512982733623303,0.0473308504034761,0.02673841755654587,0.04982733103108041,0.30880953366160463,0.4074230621729395
0.7350597609561754,0.14877789585547269,0.5490196078431373,0.08422301304863583,0.09792054624456858,0.048179601446228876,0.09899687551389574,0.17539758072302453,0.15711481602137722
0.28685258964143406,0.6386822529224225,0.45098039215686275,0.02575458020297878,0.04438237119801366,0.015219036407971075,0.04768952474921888,0.04731658873670708,0.10721811456447602
0.6155378486055775,0.13177470775770472,0.8431372549019608,0.062264399630947674,0.11561142147734327,0.08915608621317862,0.11034369347146851,0.09779865105308892,0.27319681155953995
0.6922310756972105,0.14771519659936239,0.6666666666666666,0.038645050744694875,0.046089385474860335,0.03265226043330811,0.04275612563723072,0.1187776720321099,0.13670252906173583
0.5776892430278886,0.15940488841657804,0.7843137254901961,0.039014103071042576,0.03693358162631906,0.01720900249446453,0.03963163953297155,0.576681700942056,1.0
0.2161354581673296,0.5217853347502659,0.7058823529411765,0.13852642678265453,0.21089385474860337,0.059558844138008354,0.20769610261470153,0.24138287747755202,0.7820606925332266
0.2898406374501991,0.6450584484590859,0.6274509803921569,0.04188743904046395,0.07216014897579143,0.027943608284985565,0.06857424765663542,0.037709824692073214,0.11360984078416171
0.6284860557768918,0.15090329436769406,0.803921568627451,0.037643337287465405,0.05229671011793917,0.03548305726057344,0.05262292386120704,0.19458352298588988,0.2758772128774727
0.18924302788844552,0.5504782146652495,0.8627450980392157,0.025359166996177674,0.02669149596523898,0.01709689172902828,0.0328893274132544,0.16634253320643852,0.4410311710054804
0.7260956175298803,0.02444208289054239,0.6470588235294118,0.04555160142348755,0.05772811918063315,0.020376131618038622,0.057391876336128925,0.10541233914014979,0.30268122605679976
0.5189243027888444,0.17959617428267768,0.13725490196078433,0.0063529721892711215,0.011483550589695841,0.0027747414445472127,0.012991284328235488,0.14286009848140027,1.0
0.6035856573705172,0.17215727948990403,0.6666666666666666,0.03308290496902597,0.04919304779639975,0.021329073124246756,0.05229403058707449,0.18678363057061284,0.45979398023100937
0.20219123505976122,0.5749202975557919,0.6666666666666666,0.042441017529985504,0.0547796399751707,0.024776479161411475,0.05426739023186976,0.14323940359443318,0.2703102255248432
0.7400398406374501,0.027630180658873318,0.6274509803921569,0.03996309476736523,0.04143389199255121,0.023935648420639593,0.04456503864495971,0.21094191804250975,0.299794640022103
0.6065737051792822,0.15196599362380436,1.0,0.03503361012257809,0.053538175046554934,0.0319795958406906,0.05936523598092419,0.07121970731438187,0.1558777077207929
0.6364541832669328,0.12539851222104137,0.43137254901960786,0.10351917754052985,0.08659217877094973,0.05199136747106141,0.08830784410458806,0.43893187680169926,0.6251541230757811
0.2300796812748994,0.46971307120085015,0.803921568627451,0.01412943192302623,0.016449410304158908,0.005521455197735363,0.016938003617826016,0.11495013861877768,0.37402113805716264
0.6095617529880474,0.15090329436769406,0.7450980392156863,0.010623434822723078,0.025139664804469275,0.01914291319823986,0.026804801841802336,0.08241955283375402,0.16453746582488318
0.5796812749003982,0.18172157279489906,0.37254901960784315,0.16683801238961382,0.2383612662942272,0.08279380027467137,0.24798552869593818,0.19925932056109574,0.6352571741972198
0.6772908366533867,0.14771519659936239,0.47058823529411764,0.13668116515091605,0.14478584729981378,0.07629137587936882,0.14125966123992764,0.2542447690376684,0.2872173722994957
0.7858565737051799,0.13177470775770472,0.6274509803921569,0.06756293660208251,0.1154562383612663,0.0644076347431262,0.10475250781121526,0.14122563826705836,0.14020766924672476
0.6623505976095614,0.1083953241232734,0.0196078431372549,0.05562145775668907,0.04717566728739913,0.019619383951343928,0.04275612563723072,0.4437456035089171,0.5845357338732624
0.8266932270916338,0.08395324123273101,0.3137254901960784,0.007591933570581257,0.014432029795158287,0.0036996552593962836,0.009209011675711231,0.08477814099115875,0.13670252906173583
0.5856573705179283,0.1997874601487781,0.47058823529411764,0.08490839594042442,0.08116076970825574,0.04932873679195045,0.0833744449925999,0.3302575136894664,0.3463923860107793
0.330677290836653,0.5472901168969178,0.09803921568627451,0.06867009358112561,0.08628181253879579,0.035398974186496256,0.07794770596941293,0.2043626984455387,0.2529907093166626
0.6573705179282868,0.1657810839532414,0.39215686274509803,0.21265322261763542,0.3372129112352576,0.12236890047366798,0.3346489064298635,0.19142494586281567,0.29237199021859706
0.7390438247011946,0.030818278427204998,0.39215686274509803,0.03376828786081455,0.04298572315332092,0.019086857815521736,0.04736063147508633,0.12554309595729715,0.3061863662417887
0.7051792828685263,0.1965993623804464,0.09803921568627451,0.1841571108475023,0.17380509000620734,0.1024972673000925,0.17941128103930273,0.2567205969572834,0.22824854330497607
0.24701195219123423,0.5196599362380445,0.4117647058823529,0.10025042836430736,0.09233395406579764,0.059278567224417725,0.10195691498108864,0.3992565619784555,0.4931959043467862
0.33266932270916255,0.5441020191285861,0.6862745098039216,0.09692895742717807,0.09497206703910614,0.03820174332240253,0.09537904949843776,0.2758651604805451,0.2812380155133381
0.6235059760956171,0.1710945802337937,0.9411764705882353,0.03861868986424147,0.04003724394785847,0.019198968580957987,0.042591679000164445,0.26518944566281843,0.5053608026358655
0.6015936254980077,0.1381509032943681,0.0784313725490196,0.09376565177276922,0.13469894475481067,0.08301802180554388,0.13040618319355368,0.14821864526006534,0.4158766355602657
0.622509960159363,0.15090329436769406,0.7647058823529411,0.04589429286938184,0.05074487895716946,0.027411082149163372,0.04768952474921888,0.2183969876277569,0.32598009905113795
0.5936254980079679,0.1402763018065887,0.5294117647058824,0.09534730459997363,0.11840471756672874,0.04854396143389669,0.12958395000822234,0.3889946345567647,0.7286588508913365
0.2091633466135454,0.5621679064824652,0.5294117647058824,0.13233161987610387,0.271415270018622,0.07161075142240533,0.27298141753001154,0.1326533427125143,0.41958796046201874
0.6135458167330679,0.16153028692879942,0.9019607843137255,0.06120996441281139,0.10195530726256984,0.08455954483029234,0.0975168557802993,0.04737176038951187,0.16247561865724264
0.617529880478087,0.13283740701381505,0.0784313725490196,0.09748253591669961,0.15394165114835506,0.0463578015078898,0.1392863015951324,0.22638998082785067,0.3738149533403986
0.2310756972111549,0.5387885228480338,0.7058823529411765,0.036404375906155265,0.04003724394785847,0.02256229154404552,0.03946719289590528,0.24224493455262686,0.30185648718974356
0.22709163346613576,0.5483528161530289,0.6078431372549019,0.08957427178067748,0.11405959031657356,0.04159309397684913,0.1139615194869265,0.1724183114715659,0.4292786421499293
0.18625498007968047,0.6121147715196595,0.3137254901960784,0.07120073810465269,0.08519553072625698,0.03469828190251969,0.08452557145206381,0.14841864250148273,0.32226877414938493
0.22709163346613576,0.6089266737513286,0.13725490196078433,0.17817319098457887,0.19134078212290503,0.09064155385520895,0.19338924518993586,0.26611357084729864,0.3265986532014301
0.43127490039840655,0.5345377258235918,0.3137254901960784,0.0557269012785027,0.06579764121663563,0.025393088371310855,0.05229403058707449,0.1530254755106826,0.2022692689927052
0.22908366533864533,0.47077577045696045,0.29411764705882354,0.08859891920390141,0.0946617008069522,0.04484430617450041,0.09126788357178096,0.2589136701562737,0.575463606335644
0.6912350597609564,0.1647183846971311,0.39215686274509803,0.08693818373533677,0.0909373060211049,0.05305641974270579,0.09389902976484131,0.21701079985103655,0.23835159442641474
0.2549800796812739,0.6503719447396381,0.27450980392156865,0.17943851324634244,0.16309745499689635,0.08568065248465484,0.17414898865318204,0.3314781865077723,0.3092791369932495
0.502988047808765,0.4027630180658871,0.8431372549019608,0.0542506919731119,0.06409062693978895,0.02287059614899521,0.058214109521460285,0.16410808126784457,0.12783658624088148
0.23306772908366444,0.7088204038257172,0.7450980392156863,0.03194938710952946,0.038640595903165736,0.01841419322290423,0.04078276599243545,0.13489469110770888,0.12371289190560039
0.3027888446215134,0.6524973432518595,0.29411764705882354,0.1364702781072888,0.19708255741775293,0.061044311780038676,0.1891136326262128,0.1104122701755838,0.13917674566290447
0.16434262948207098,0.6046758767268858,0.9019607843137255,0.05504151838671412,0.05990068280571074,0.02942907592701589,0.06183193553691827,0.21154190976676185,0.6088655304514208
0.2968127490039833,0.6535600425079698,0.5490196078431373,0.05538420983260841,0.05881440099317194,0.03141904201350935,0.06347640190758098,0.17816305981986458,0.14845505791728694
0.5886454183266934,0.18490967056323074,0.7058823529411765,0.02483194938710953,0.03770949720670391,0.03094257126040528,0.038480513073507645,0.10130205100619302,0.2661865311895621
0.2898406374501991,0.6556854410201912,0.47058823529411764,0.06152629497825227,0.06284916201117319,0.03276437119874436,0.0669297812859727,0.2077902373760362,0.17773328769778268
0.22609561752988025,0.5154091392136025,0.7450980392156863,0.058204824041122975,0.07479826194909994,0.028588245186244008,0.07383654004275612,0.28160990882884374,0.6750508245326824
0.619521912350598,0.13283740701381505,0.8431372549019608,0.056702253855278766,0.05803848541278709,0.02645814064295524,0.05969412925505673,0.31084398835878124,0.45608265532925635
0.5129482071713143,0.18278427205100936,0.23529411764705882,0.07926716752339528,0.09109248913718188,0.04024776479161411,0.09965466206216082,0.25410683990565647,0.38041286427684834
0.2041832669322708,0.5600425079702446,1.0,0.0265717674970344,0.03227808814400993,0.016844642506796716,0.030587074494326592,0.045985572612791556,0.13072317227557825
0.6125498007968124,0.16046758767268834,0.7843137254901961,0.033372874654013444,0.061607697082557415,0.05280417052047423,0.06676533464890642,0.1465565992193211,0.27835142947864133
0.10059760956175216,0.6971307120085015,0.45098039215686275,0.14155792803479636,0.16294227188081936,0.0840550463858292,0.16296661733267553,0.17691480117515618,0.239382518010235
0.6245019920318726,0.15621679064824637,0.6862745098039216,0.0328456570449453,0.04981378026070764,0.03584741724824126,0.0534451570465384,0.1864250148273817,0.273402996276304
0.7808764940239039,0.14877789585547269,0.21568627450980393,0.08875708448662185,0.12088764742396027,0.03677233106309033,0.09587238940963658,0.08544020082481621,0.10515626739683548
0.2589641434262945,0.6514346439957492,0.1568627450980392,0.3199420060630025,0.409528243327126,0.19154124274783485,0.3876007235652031,0.18103888222231415,0.24226910404493177
0.18027888446215035,0.5759829968119022,0.8431372549019608,0.04085936470278107,0.03150217256362508,0.016620420975924213,0.034040453872718306,0.664066702528241,1.0
0.6055776892430282,0.16259298618490972,0.5098039215686274,0.03131672597864769,0.08022967101179392,0.05022562291544046,0.06923203420490051,0.08287471896939352,0.2989699011550468
0.517928286852589,0.17321997874601508,0.4117647058823529,0.042441017529985504,0.051675977653631286,0.04002354326074161,0.054925176780134845,0.2974165873574158,0.36989744372188155
0.47609561752988094,0.39638682252922447,0.37254901960784315,0.07040991169105049,0.06998758535071384,0.03898651868045629,0.07367209340568985,0.1465565992193211,0.16989826846074862
0.6982071713147406,0.14877789585547269,0.23529411764705882,0.20846184262554368,0.18528864059590316,0.09470556910227304,0.1932247985528696,0.34871243155266823,0.41134057179145656
0.6185258964143425,0.17215727948990403,0.6862745098039216,0.07831817582707262,0.1250775915580385,0.0796827265338154,0.12876171682289098,0.1463290161515014,0.29134106663477677
0.596613545816733,0.1349628055260364,0.6470588235294118,0.05823118492157638,0.07774674115456238,0.031110737408559658,0.08008551225127446,0.2898373815533579,0.7047414237467062
0.6155378486055775,0.14133900106269903,0.8627450980392157,0.055568735995782256,0.07650527622594662,0.039266795594046916,0.07449432659102122,0.17105970952124802,0.31113479944412603
0.2171314741035851,0.5557917109458026,0.5686274509803921,0.08762356662712535,0.11561142147734327,0.047675103001765744,0.11544153922052294,0.16379774072081763,0.2480422761143253
0.617529880478087,0.16153028692879942,0.5294117647058824,0.10156847238697772,0.14292364990689013,0.07046161607668376,0.14356191415885544,0.2072454173045889,0.39030973068152297
0.7450199203187247,0.022316684378321017,0.27450980392156865,0.054066165809938053,0.04965859714463067,0.027747414445472126,0.05064956421641177,0.3459607453690294,0.4822681143582913
0.1842629482071709,0.5526036131774709,0.7647058823529411,0.06084091208646369,0.06890130353817504,0.035398974186496256,0.080414405525407,0.22737617412173625,0.583092440855914
0.3894422310756972,0.2274176408076514,0.09803921568627451,0.05759852379069461,0.04283054003724395,0.019451217803189553,0.044729485282025985,0.3978289954621316,0.6028861736652632
0.11354581673306788,0.7013815090329436,0.7450980392156863,0.03735336760247792,0.040502793296089384,0.018442220914263292,0.045551718467357345,0.1724183114715659,0.205362039744166
0.6454183266932266,0.16153028692879942,0.47058823529411764,0.09621721365493607,0.07278088144009932,0.04265814624849351,0.07942772570300938,0.6637770513510158,0.8525758656665333
0.6095617529880474,0.16259298618490972,0.6666666666666666,0.035139053644391724,0.06812538795779019,0.04436783542139634,0.07301430685742477,0.10153653053061337,0.29134106663477677
0.6035856573705172,0.14346439957492038,0.6078431372549019,0.06202715170686701,0.09031657355679702,0.044900361557218535,0.09373458312777504,0.2563550847574516,0.4189694063117265
0.6314741035856568,0.12964930924548335,0.49019607843137253,0.05638592328983788,0.09248913718187461,0.0570363519156927,0.09603683604670285,0.12401208259196424,0.33546459602228446
0.713147410358566,0.022316684378321017,1.0,0.0006063002504283643,0.0006207324643078833,0.00028027691359062756,0.000657786548265088,0.0024896208328161005,0.30412451907414817
0.6942231075697215,0.15409139213602574,1.0,0.04731778041386582,0.051365611421477345,0.025280977605874604,0.051307350764676865,0.1521013503262024,0.2612380979872248
0.6105577689243028,0.13602550478214673,0.3137254901960784,0.14116251482799524,0.20654872749844816,0.08483982174388295,0.20802499588883408,0.09870208686776735,0.2538154481837188
0.3157370517928277,0.7066950053134958,0.29411764705882354,0.0402267035718993,0.05431409062693979,0.02034810392667956,0.05229403058707449,0.13578433400918608,0.25525874120106723
0.21513944223107553,0.5589798087141334,1.0,0.047739554501120336,0.04189944134078212,0.017769556321645785,0.04538727183029107,0.24216907353002026,0.5121648982890792
0.190239043824701,0.5526036131774709,0.43137254901960786,0.16578357717147751,0.196772191185599,0.07889795117576165,0.19684262456832757,0.2598102095143515,0.7771122593308893
0.3017928286852593,0.6514346439957492,0.5882352941176471,0.06669302754712007,0.07417752948479206,0.039042574063174414,0.07663213287288274,0.24425869988000162,0.20515585502740194
0.5288844621513936,0.3751328374070138,0.3137254901960784,0.06909186766838013,0.1021104903786468,0.0535048628044508,0.10146357506988982,0.07512999820692128,0.07629040704986784
